data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2016-11-11,0.9193,ATIPICO,0.80125892162323,minerio_slope_20d,4.160216808319092,minerio_slope_20d subiu muito (z=4.2). minerio_slope_5d subiu muito (z=3.4). us10y_ma_regime subiu significativamente (z=1.9).
2016-11-14,0.9516,ATIPICO,1.1109256744384766,usd_brl_slope_5d,6.219033241271973,USD/BRL (5d) subiu muito (z=6.2). minerio_slope_20d subiu muito (z=5.4). US10Y (5d) subiu muito (z=3.1).
2016-11-16,0.9486,ATIPICO,1.0737841129302979,usd_brl_slope_5d,7.847007751464844,USD/BRL (5d) subiu muito (z=7.8). lower_shadow_d1 subiu muito (z=4.4). minerio_slope_20d subiu muito (z=3.5).
2016-11-17,0.7373,NORMAL,0.5275894403457642,usd_brl_slope_5d,3.2307865619659424,USD/BRL (5d) subiu muito (z=3.2). us10y_slope_20d subiu muito (z=3.2). minerio_slope_20d subiu significativamente (z=2.5).
2016-11-18,0.7943,ATENCAO,0.5682235956192017,us10y_slope_20d,4.717386245727539,us10y_slope_20d subiu muito (z=4.7). minerio_slope_20d subiu muito (z=3.1). DXY (5d) subiu significativamente (z=2.2).
2016-11-21,0.8452,ATENCAO,0.6230716109275818,us10y_slope_20d,5.39488410949707,us10y_slope_20d subiu muito (z=5.4). us10y_ma_regime subiu muito (z=2.8). minerio_slope_20d subiu significativamente (z=2.3).
2016-11-22,0.6102,NORMAL,0.4385296404361725,us10y_slope_20d,4.826124668121338,us10y_slope_20d subiu muito (z=4.8). minerio_slope_20d subiu muito (z=2.7). us10y_ma_regime subiu significativamente (z=1.9).
2016-11-23,0.7347,NORMAL,0.5236697196960449,us10y_slope_20d,4.895716667175293,us10y_slope_20d subiu muito (z=4.9). lower_shadow_d1 subiu muito (z=3.9). minerio_slope_20d subiu muito (z=3.2).
2016-11-24,0.8976,ATENCAO,0.7247183322906494,us10y_slope_20d,5.424744606018066,us10y_slope_20d subiu muito (z=5.4). evento_brasil_vencimento_win subiu muito (z=4.5). minerio_slope_20d subiu muito (z=2.6).
2016-11-25,0.7176,NORMAL,0.5054440498352051,us10y_slope_20d,5.342340469360352,us10y_slope_20d subiu muito (z=5.3). minerio_slope_20d subiu muito (z=3.2). EWZ subiu muito (z=2.9).
2016-11-28,0.6359,NORMAL,0.4551977515220642,minerio_slope_20d,2.793494701385498,minerio_slope_20d subiu muito (z=2.8). us10y_slope_20d subiu muito (z=2.7). body_pct_d1 subiu significativamente (z=1.6).
2016-11-29,0.5734,NORMAL,0.42211541533470154,minerio_slope_20d,3.169727087020874,minerio_slope_20d subiu muito (z=3.2). us10y_slope_20d subiu significativamente (z=2.2). winfut_change_pct subiu significativamente (z=1.7).
2016-11-30,0.8144,ATENCAO,0.5862950682640076,us10y_slope_20d,3.1553893089294434,us10y_slope_20d subiu muito (z=3.2). Petróleo Brent subiu muito (z=3.1). ouro_slope_20d subiu significativamente (z=2.5).
2016-12-01,0.8991,ATENCAO,0.7351672649383545,us10y_slope_20d,4.37208890914917,us10y_slope_20d subiu muito (z=4.4). winfut_change_pct subiu muito (z=2.8). ouro_slope_20d subiu muito (z=2.8).
2016-12-02,0.9087,ATIPICO,0.7634156346321106,us10y_slope_20d,4.126692771911621,us10y_slope_20d subiu muito (z=4.1). ouro_slope_20d subiu muito (z=3.9). ret_std_5d subiu muito (z=3.0).
2016-12-05,0.9002,ATIPICO,0.7377387881278992,us10y_slope_20d,4.383940696716309,us10y_slope_20d subiu muito (z=4.4). ouro_slope_20d subiu muito (z=4.0). usd_brl_change_pct subiu significativamente (z=2.0).
2016-12-06,0.7892,ATENCAO,0.5635519027709961,us10y_slope_20d,4.275099754333496,us10y_slope_20d subiu muito (z=4.3). ouro_slope_20d subiu muito (z=3.4). body_pct_d1 subiu muito (z=3.1).
2016-12-07,0.7988,ATENCAO,0.5704687237739563,spx_zscore,7.799169540405273,spx_zscore subiu muito (z=7.8). us10y_slope_20d subiu muito (z=2.5). ouro_slope_20d subiu significativamente (z=2.4).
2016-12-08,0.5522,NORMAL,0.41221359372138977,ouro_slope_20d,2.6130051612854004,ouro_slope_20d subiu muito (z=2.6). us10y_ma_regime subiu significativamente (z=2.1). brent_vol_10d subiu significativamente (z=1.6).
2016-12-09,0.5986,NORMAL,0.4321267306804657,ouro_slope_20d,2.4565703868865967,ouro_slope_20d subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=2.1). spx_zscore subiu significativamente (z=1.4).
2016-12-12,0.5809,NORMAL,0.42571231722831726,ouro_slope_20d,2.490262746810913,ouro_slope_20d subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=2.0). usd_brl_change_pct subiu significativamente (z=1.5).
2016-12-13,0.3707,NORMAL,0.33742475509643555,us10y_ma_regime,2.237377405166626,us10y_ma_regime subiu significativamente (z=2.2). brent_slope_20d subiu significativamente (z=1.8). spx_zscore subiu significativamente (z=1.5).
2016-12-14,0.586,NORMAL,0.427442729473114,spx_zscore,3.067736864089966,spx_zscore subiu muito (z=3.1). EWZ subiu significativamente (z=2.1). us10y_ma_regime subiu significativamente (z=2.0).
2016-12-15,0.3989,NORMAL,0.34806907176971436,us10y_ma_regime,1.93628990650177,us10y_ma_regime subiu significativamente (z=1.9). DXY (5d) subiu significativamente (z=1.6). ouro_slope_20d subiu significativamente (z=1.3).
2016-12-16,0.3212,NORMAL,0.3229348659515381,us10y_ma_regime,1.6950526237487793,us10y_ma_regime subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.3). close_position_d1 subiu significativamente (z=1.3).
2016-12-19,0.5159,NORMAL,0.3947928547859192,semana_ciclo,2.410461187362671,semana_ciclo subiu significativamente (z=2.4). us10y_ma_regime subiu significativamente (z=1.6). DXY (5d) subiu significativamente (z=1.5).
2016-12-20,0.292,NORMAL,0.31291064620018005,dxy_slope_5d,2.0408787727355957,DXY (5d) subiu significativamente (z=2.0). semana_ciclo subiu significativamente (z=2.0). us10y_ma_regime subiu significativamente (z=1.9).
2016-12-21,0.1407,NORMAL,0.25486481189727783,us10y_ma_regime,1.7186095714569092,us10y_ma_regime subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.6).
2016-12-22,0.818,ATENCAO,0.5902145504951477,evento_brasil_vencimento_win,4.52816104888916,evento_brasil_vencimento_win subiu muito (z=4.5). us10y_ma_regime subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.5).
2016-12-23,0.3414,NORMAL,0.3286154270172119,semana_ciclo,1.5986521244049072,semana_ciclo subiu significativamente (z=1.6). regime_tendencia subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.2).
2016-12-26,0.4528,NORMAL,0.36709266901016235,regime_tendencia,1.5398273468017578,regime_tendencia subiu significativamente (z=1.5). semana_ciclo subiu significativamente (z=1.4). regime_vol_win subiu significativamente (z=1.3).
2016-12-27,0.2365,NORMAL,0.2914683222770691,regime_vol_win,1.8202775716781616,regime_vol_win subiu significativamente (z=1.8). regime_tendencia subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.3).
2016-12-28,0.593,NORMAL,0.43012547492980957,spx_zscore,3.595595359802246,spx_zscore subiu muito (z=3.6). win_vs_spx subiu significativamente (z=2.1). ret_lag20 subiu significativamente (z=1.7).
2016-12-29,0.1911,NORMAL,0.27446454763412476,regime_tendencia,2.5868687629699707,regime_tendencia subiu muito (z=2.6). lower_shadow_d1 subiu significativamente (z=1.4). semana_ciclo subiu significativamente (z=1.2).
2017-01-02,0.2653,NORMAL,0.30253201723098755,selic_meta_ano_pct,1.9056099653244019,selic_meta_ano_pct subiu significativamente (z=1.9). dias_ate_venc subiu significativamente (z=1.9). regime de juros altos subiu significativamente (z=1.2).
2017-01-03,0.8739,ATENCAO,0.6744449734687805,win_vs_commodities,4.388383865356445,win_vs_commodities subiu muito (z=4.4). winfut_change_pct subiu muito (z=2.9). win_vs_spx subiu significativamente (z=2.4).
2017-01-04,0.3974,NORMAL,0.3476404845714569,regime_vol_win,2.5714712142944336,regime_vol_win subiu muito (z=2.6). dias_ate_venc subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.2).
2017-01-05,0.4317,NORMAL,0.36061879992485046,regime_vol_win,2.6664528846740723,regime_vol_win subiu muito (z=2.7). dias_ate_venc subiu significativamente (z=1.3).
2017-01-06,0.2829,NORMAL,0.3098178505897522,regime_vol_win,2.6688849925994873,regime_vol_win subiu muito (z=2.7). us10y_ma_regime subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.3).
2017-01-09,0.4065,NORMAL,0.35147130489349365,spx_zscore,1.3919123411178589,spx_zscore subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.1).
2017-01-10,0.1402,NORMAL,0.2548530399799347,N/A,0.0,Dia dentro do padrão histórico.
2017-01-11,0.3011,NORMAL,0.31531569361686707,lower_shadow_d1,3.639493703842163,lower_shadow_d1 subiu muito (z=3.6). selic_meta_ano_pct subiu significativamente (z=1.1). regime de juros altos subiu significativamente (z=1.1).
2017-01-12,0.1114,NORMAL,0.24323990941047668,win_vs_spx,2.50211763381958,win_vs_spx subiu muito (z=2.5). winfut_change_pct subiu significativamente (z=2.2). spx_zscore subiu significativamente (z=1.0).
2017-01-13,0.1397,NORMAL,0.254825621843338,us10y_ma_regime,1.6654133796691895,us10y_ma_regime subiu significativamente (z=1.7). regime de juros altos subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.4).
2017-01-16,0.0711,NORMAL,0.2275983840227127,us10y_ma_regime,1.2077313661575317,us10y_ma_regime subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.1). regime de juros altos subiu significativamente (z=1.0).
2017-01-17,0.1009,NORMAL,0.23962123692035675,spx_zscore,1.3382620811462402,spx_zscore subiu significativamente (z=1.3). regime de juros altos subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2).
2017-01-18,0.174,NORMAL,0.267354816198349,ouro_slope_20d,2.312985897064209,ouro_slope_20d subiu significativamente (z=2.3). us10y_ma_regime subiu significativamente (z=1.5). regime de juros altos subiu significativamente (z=1.4).
2017-01-19,0.0585,NORMAL,0.21895331144332886,spx_zscore,2.0520429611206055,spx_zscore subiu significativamente (z=2.1). ouro_slope_20d subiu significativamente (z=1.7). regime de juros altos subiu significativamente (z=1.1).
2017-01-20,0.1367,NORMAL,0.253873735666275,regime_juros_altos,1.6180999279022217,regime de juros altos subiu significativamente (z=1.6). ouro_slope_20d subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.2).
2017-01-23,0.1891,NORMAL,0.2740556597709656,spx_zscore,1.950819730758667,spx_zscore subiu significativamente (z=2.0). ouro_slope_20d subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.2).
2017-01-24,0.0645,NORMAL,0.2240261733531952,spx_zscore,3.0214803218841553,spx_zscore subiu muito (z=3.0). ouro_slope_20d subiu significativamente (z=2.1). regime de juros altos subiu significativamente (z=1.9).
2017-01-26,0.7448,NORMAL,0.5322497487068176,evento_brasil_vencimento_win,4.575247764587402,evento_brasil_vencimento_win subiu muito (z=4.6). spx_zscore subiu muito (z=3.2). regime de juros altos subiu significativamente (z=2.0).
2017-01-27,0.0207,NORMAL,0.1893521100282669,regime_juros_altos,1.5720185041427612,regime de juros altos subiu significativamente (z=1.6). dia_da_semana subiu significativamente (z=1.3).
2017-01-30,0.2068,NORMAL,0.28071483969688416,winfut_change_pct,2.4527666568756104,winfut_change_pct subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=1.8). spx_zscore subiu significativamente (z=1.5).
2017-01-31,0.1054,NORMAL,0.24096818268299103,regime_juros_altos,1.1903685331344604,regime de juros altos subiu significativamente (z=1.2). ret_lag20 subiu significativamente (z=1.1). DXY (20d) subiu significativamente (z=1.0).
2017-02-01,0.1704,NORMAL,0.2654878497123718,close_position_d1,2.0994677543640137,close_position_d1 subiu significativamente (z=2.1). regime de juros altos subiu significativamente (z=1.5). us10y_ma_regime subiu significativamente (z=1.2).
2017-02-02,0.0247,NORMAL,0.19152767956256866,regime_juros_altos,1.6875988245010376,regime de juros altos subiu significativamente (z=1.7).
2017-02-03,0.3116,NORMAL,0.318921834230423,spx_zscore,2.9370856285095215,spx_zscore subiu muito (z=2.9). regime de juros altos subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.2).
2017-02-06,0.1558,NORMAL,0.2613612711429596,regime_juros_altos,1.8552091121673584,regime de juros altos subiu significativamente (z=1.9). us10y_ma_regime subiu significativamente (z=1.6). selic_meta_ano_pct subiu significativamente (z=1.0).
2017-02-07,0.0071,NORMAL,0.16583283245563507,regime_juros_altos,1.7738314867019653,regime de juros altos subiu significativamente (z=1.8).
2017-02-08,0.0464,NORMAL,0.21030838787555695,close_position_d1,2.1479640007019043,close_position_d1 subiu significativamente (z=2.1). regime de juros altos subiu significativamente (z=1.6). lower_shadow_d1 subiu significativamente (z=1.5).
2017-02-09,0.0575,NORMAL,0.21805791556835175,spx_zscore,2.0960419178009033,spx_zscore subiu significativamente (z=2.1). regime de juros altos subiu significativamente (z=2.0).
2017-02-10,0.0968,NORMAL,0.23847457766532898,regime_juros_altos,1.6731284856796265,regime de juros altos subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.2).
2017-02-13,0.2501,NORMAL,0.2976876497268677,regime_juros_altos,2.1770975589752197,regime de juros altos subiu significativamente (z=2.2). spx_zscore subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.1).
2017-02-14,0.1997,NORMAL,0.27864977717399597,lower_shadow_d1,2.751861333847046,lower_shadow_d1 subiu muito (z=2.8). regime de juros altos subiu significativamente (z=2.3). dxy_vol_10d subiu significativamente (z=1.2).
2017-02-15,0.1931,NORMAL,0.2754282057285309,regime_juros_altos,1.5784183740615845,regime de juros altos subiu significativamente (z=1.6). semana_ciclo subiu significativamente (z=1.2). dxy_vol_10d subiu significativamente (z=1.1).
2017-02-16,0.0499,NORMAL,0.2139551043510437,regime_juros_altos,1.4344074726104736,regime de juros altos subiu significativamente (z=1.4). EWZ subiu significativamente (z=1.1). semana_ciclo subiu significativamente (z=1.0).
2017-02-17,0.0308,NORMAL,0.19638827443122864,regime_juros_altos,1.9570229053497314,regime de juros altos subiu significativamente (z=2.0). dia_da_semana subiu significativamente (z=1.3). semana_ciclo subiu significativamente (z=1.1).
2017-02-20,0.0257,NORMAL,0.19339287281036377,regime_juros_altos,1.891467809677124,regime de juros altos subiu significativamente (z=1.9). dia_da_semana subiu significativamente (z=1.1). semana_ciclo subiu significativamente (z=1.1).
2017-02-21,0.0696,NORMAL,0.22736698389053345,regime_juros_altos,2.5657947063446045,regime de juros altos subiu muito (z=2.6). spx_zscore subiu significativamente (z=2.5). semana_ciclo subiu significativamente (z=1.2).
2017-02-22,0.0156,NORMAL,0.18390263617038727,regime_juros_altos,2.0354394912719727,regime de juros altos subiu significativamente (z=2.0). semana_ciclo subiu significativamente (z=1.2).
2017-02-23,0.8316,ATENCAO,0.6016156077384949,evento_brasil_vencimento_win,4.531915664672852,evento_brasil_vencimento_win subiu muito (z=4.5). regime de juros altos subiu significativamente (z=2.4). us10y_ma_regime subiu significativamente (z=1.5).
2017-02-24,0.3081,NORMAL,0.3169875144958496,regime_juros_altos,2.6390984058380127,regime de juros altos subiu muito (z=2.6). semana_ciclo subiu significativamente (z=1.6). ouro_slope_20d subiu significativamente (z=1.6).
2017-03-01,0.5946,NORMAL,0.4309500455856323,spx_zscore,10.0,spx_zscore subiu muito (z=10.0). dias_ate_venc subiu muito (z=3.2). regime de juros altos subiu muito (z=2.9).
2017-03-02,0.2955,NORMAL,0.3136574923992157,dias_ate_venc,2.5873448848724365,dias_ate_venc subiu muito (z=2.6). spx_zscore subiu significativamente (z=2.3). regime de juros altos subiu significativamente (z=2.2).
2017-03-03,0.2315,NORMAL,0.290217787027359,dias_ate_venc,2.524616241455078,dias_ate_venc subiu muito (z=2.5). dia_da_semana subiu significativamente (z=1.2).
2017-03-06,0.0963,NORMAL,0.2382701337337494,dias_ate_venc,1.7146923542022705,dias_ate_venc subiu significativamente (z=1.7). regime de juros altos subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.1).
2017-03-07,0.172,NORMAL,0.26613935828208923,dias_ate_venc,1.5097713470458984,dias_ate_venc subiu significativamente (z=1.5). regime_tendencia subiu significativamente (z=1.1).
2017-03-08,0.1947,NORMAL,0.27635154128074646,regime_tendencia,1.77761971950531,regime_tendencia subiu significativamente (z=1.8). regime de juros altos subiu significativamente (z=1.5). minerio_ma_regime subiu significativamente (z=1.2).
2017-03-09,0.0383,NORMAL,0.20265479385852814,us10y_ma_regime,1.3074746131896973,us10y_ma_regime subiu significativamente (z=1.3). minerio_ma_regime subiu significativamente (z=1.2).
2017-03-10,0.3757,NORMAL,0.3400256633758545,close_position_d1,1.6868289709091187,close_position_d1 subiu significativamente (z=1.7). usd_brl_change_pct subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2017-03-13,0.1795,NORMAL,0.2697681188583374,dia_da_semana,1.1942781209945679,dia_da_semana subiu significativamente (z=1.2).
2017-03-14,0.0545,NORMAL,0.21604232490062714,us10y_ma_regime,1.3159077167510986,us10y_ma_regime subiu significativamente (z=1.3). minerio_ma_regime subiu significativamente (z=1.2).
2017-03-15,0.1609,NORMAL,0.2624652087688446,spx_zscore,2.1633267402648926,spx_zscore subiu significativamente (z=2.2). us10y_ma_regime subiu significativamente (z=1.6). regime de juros altos subiu significativamente (z=1.5).
2017-03-16,0.0656,NORMAL,0.22409339249134064,regime_juros_altos,1.7328073978424072,regime de juros altos subiu significativamente (z=1.7). us10y_ma_regime subiu significativamente (z=1.1).
2017-03-17,0.2335,NORMAL,0.2906726896762848,regime_juros_altos,1.4255586862564087,regime de juros altos subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.3).
2017-03-20,0.122,NORMAL,0.2478613406419754,regime_tendencia,1.3314871788024902,regime_tendencia subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3). regime de juros altos subiu significativamente (z=1.1).
2017-03-21,0.5482,NORMAL,0.4107359051704407,spx_zscore,4.304568767547607,spx_zscore subiu muito (z=4.3). regime de juros altos subiu muito (z=2.6). us10y_ma_regime subiu significativamente (z=1.8).
2017-03-22,0.1246,NORMAL,0.24851226806640625,regime_juros_altos,1.3573445081710815,regime de juros altos subiu significativamente (z=1.4). ret_mean_5d subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2).
2017-03-23,0.7862,ATENCAO,0.5615889430046082,evento_brasil_vencimento_win,4.600901126861572,evento_brasil_vencimento_win subiu muito (z=4.6). us10y_ma_regime subiu significativamente (z=1.5). minerio_ma_regime subiu significativamente (z=1.2).
